,_step,train/rewards/accuracies,train/logps/rejected,train/logits/rejected,_runtime,train/loss,train/grad_norm,train/rewards/margins,train/learning_rate,train/epoch,train/logps/chosen,train/rewards/chosen,train/logits/chosen,_timestamp,train/rewards/rejected,train/global_step,eval/rewards/chosen,eval/rewards/margins,eval/logits/rejected,eval/loss,eval/logps/rejected,eval/rewards/rejected,eval/logps/chosen,eval/logits/chosen,eval/steps_per_second,eval/samples_per_second,eval/rewards/accuracies,eval/runtime
295,295,0.75,-79.37931823730469,-0.5132726430892944,17444.022340488,0.6397,47.23171456685403,0.4193350076675415,4.32139838072035e-07,0.31638720021377514,-67.19540405273438,-0.42507505416870117,-0.6556201577186584,1740728866.6793058,-0.8444100618362427,296,,,,,,,,,,,,
296,296,0.625,-107.57828521728516,-0.7168514132499695,17492.102898019,0.6992,51.09511740632069,0.20454058051109314,4.314988729807827e-07,0.31745607589017305,-99.83710479736328,-0.8676243424415588,-0.7071480751037598,1740728914.778586,-1.0721648931503296,297,,,,,,,,,,,,
297,297,0.75,-71.09506225585938,-0.504692018032074,17540.032502046,0.6085,40.0836779500668,0.28042498230934143,4.308553752045119e-07,0.3185249515665709,-61.87688064575195,-0.4042648375034332,-0.5425655245780945,1740728962.7081795,-0.6846898198127747,298,,,,,,,,,,,,
298,298,0.4375,-80.9634017944336,-0.3377566635608673,17588.282265277,0.6533,46.28504763518501,-0.010235333815217018,4.3020935372276715e-07,0.3195938272429688,-67.8642807006836,-0.6519603729248047,-0.4362800121307373,1740729010.9152226,-0.6417251825332642,299,,,,,,,,,,,,
299,299,0.5,-86.81914520263672,-0.6205424070358276,17636.806330353,0.6344,47.27137005047271,0.2251867651939392,4.2956081755030904e-07,0.3206627029193667,-76.78753662109375,-0.7108116149902344,-0.655778169631958,1740729059.449581,-0.9359983205795288,300,,,,,,,,,,,,
300,300,0.75,-122.21124267578125,-0.453077495098114,17685.6464173,0.6613,49.67043298169169,0.4947924315929413,4.2890977573698915e-07,0.32173157859576457,-125.89433288574219,-0.637468695640564,-0.4463249444961548,1740729108.2802014,-1.1322611570358276,301,,,,,,,,,,,,
301,301,0.4375,-69.54843139648438,-0.48782628774642944,17734.006442646,0.6386,46.825666412073105,0.06268692016601562,4.282562373676234e-07,0.3228004542721625,-67.9054946899414,-0.5041088461875916,-0.4273417294025421,1740729156.6401725,-0.566795825958252,302,,,,,,,,,,,,
302,302,0.8125,-79.15809631347656,-0.44406867027282715,17782.350271809,0.6071,47.85924181764775,0.5277503132820129,4.2760021156186534e-07,0.3238693299485604,-75.62496185302734,-0.4557234048843384,-0.5208116173744202,1740729205.0232892,-0.9834737181663513,303,,,,,,,,,,,,
303,303,0.375,-94.8048095703125,-0.5843637585639954,17830.742244811,0.6079,45.63781320732405,-0.06736914813518524,4.269417074740788e-07,0.32493820562495823,-99.4323501586914,-0.7841882705688477,-0.6308959722518921,1740729253.3748233,-0.716819167137146,304,,,,,,,,,,,,
304,304,0.6875,-84.00740814208984,-0.5080879926681519,17879.072352921,0.6526,45.7389003419771,0.21373853087425232,4.2628073429321045e-07,0.32600708130135614,-76.87849426269531,-0.7272061705589294,-0.343952476978302,1740729301.7029104,-0.9409446716308594,305,,,,,,,,,,,,
305,305,0.5625,-83.24959564208984,-0.5257258415222168,17927.475403071,0.6094,45.56696081366262,0.06586030125617981,4.2561730124266094e-07,0.32707595697775405,-69.7533950805664,-0.7417376637458801,-0.6640607118606567,1740729350.1511164,-0.8075979948043823,306,,,,,,,,,,,,
306,306,0.5625,-108.25482177734375,-0.6243484020233154,17976.038293595,0.5948,48.931548586804006,0.10830278694629669,4.249514175801571e-07,0.3281448326541519,-97.60584259033203,-0.6702885627746582,-0.5776427984237671,1740729398.6715484,-0.7785913944244385,307,,,,,,,,,,,,
307,307,0.4375,-101.90225219726562,-0.49601319432258606,18024.346596889,0.7065,51.23471210041536,-0.08953280001878738,4.2428309259762206e-07,0.3292137083305498,-105.91905212402344,-0.7025195360183716,-0.5562307834625244,1740729446.9789617,-0.6129868030548096,308,,,,,,,,,,,,
308,308,0.75,-102.1441879272461,-0.6320309638977051,18072.79435491,0.634,45.20542035879053,0.41536396741867065,4.2361233562104574e-07,0.3302825840069477,-93.39568328857422,-0.5667372941970825,-0.6457887887954712,1740729495.4321682,-0.982101321220398,309,,,,,,,,,,,,
309,309,0.625,-97.6021728515625,-0.5145619511604309,18121.218333534,0.6279,48.55662327355772,0.3189237117767334,4.229391560103549e-07,0.33135145968334556,-80.36250305175781,-0.6196470856666565,-0.6177576184272766,1740729543.85289,-0.9385707974433899,310,,,,,,,,,,,,
310,310,0.6875,-83.89259338378906,-0.8958982229232788,18169.671224457,0.6871,52.05994230303065,0.13325706124305725,4.2226356315928225e-07,0.33242033535974347,-92.5064697265625,-0.9713866114616394,-0.7946240901947021,1740729592.3469338,-1.104643702507019,311,,,,,,,,,,,,
311,311,0.6875,-78.49372863769531,-0.5378457903862,18217.926385292,0.5976,41.22962795095735,0.1438341736793518,4.2158556649523556e-07,0.3334892110361414,-79.93060302734375,-0.6082148551940918,-0.49681222438812256,1740729640.557643,-0.7520490288734436,312,,,,,,,,,,,,
312,312,0.75,-81.156982421875,-0.5686450004577637,18266.302354427,0.6371,44.610260016129395,0.488348126411438,4.2090517547916616e-07,0.3345580867125392,-67.97600555419922,-0.6057106852531433,-0.524503767490387,1740729688.9333923,-1.094058871269226,313,,,,,,,,,,,,
313,313,0.75,-84.30167388916016,-0.5628562569618225,18314.574420575,0.6441,43.07283641733919,0.21522895991802216,4.2022239960543687e-07,0.33562696238893713,-70.70246124267578,-0.6288809776306152,-0.6720711588859558,1740729737.2076793,-0.8441098928451538,314,,,,,,,,,,,,
314,314,0.625,-75.40664672851562,-0.5411763191223145,18362.78428778,0.6489,53.00346564541733,0.3065989315509796,4.1953724840168926e-07,0.33669583806533504,-68.8112564086914,-0.4834773540496826,-0.40720802545547485,1740729785.4599774,-0.7900762557983398,315,,,,,,,,,,,,
315,315,0.6875,-147.84341430664062,-0.5582696199417114,18411.562370129,0.6105,45.55614152583217,0.37519723176956177,4.1884973142871095e-07,0.3377647137417329,-138.98822021484375,-0.9107242822647095,-0.6137711405754089,1740729834.2380147,-1.285921573638916,316,,,,,,,,,,,,
316,316,0.75,-75.167724609375,-0.5191575288772583,18459.950558309,0.6771,47.02646972786307,0.04759787395596504,4.181598582803023e-07,0.3388335894181308,-72.38674926757812,-0.5587015748023987,-0.6013708114624023,1740729882.585191,-0.6062994003295898,317,,,,,,,,,,,,
317,317,0.6875,-88.22521209716797,-0.6057281494140625,18508.710440185,0.6024,42.72956457294485,0.24002999067306519,4.174676385831424e-07,0.3399024650945287,-76.16690063476562,-0.5290831923484802,-0.6484286189079285,1740729931.3436198,-0.7691131830215454,318,,,,,,,,,,,,
318,318,0.9375,-78.95870971679688,-0.4943426847457886,18557.198334578,0.6221,46.33329213843074,0.31267184019088745,4.1677308199665443e-07,0.34097134077092656,-76.335693359375,-0.7932776808738708,-0.5658683776855469,1740729979.8740315,-1.1059494018554688,319,,,,,,,,,,,,
319,319,0.625,-79.276611328125,-0.44363775849342346,18605.970305301,0.6675,51.77457082897361,0.1857777088880539,4.160761982128715e-07,0.34204021644732446,-100.86515045166016,-0.5903090834617615,-0.354471892118454,1740730028.6090097,-0.7760867476463318,320,,,,,,,,,,,,
320,320,0.875,-71.09906768798828,-0.609664797782898,18654.426341208,0.6115,43.21820719423357,0.566425085067749,4.153769969563008e-07,0.34310909212372237,-61.94886779785156,-0.5001509189605713,-0.6396719813346863,1740730077.0584152,-1.0665760040283203,321,,,,,,,,,,,,
321,321,0.75,-91.15888214111328,-0.44777941703796387,18703.01828242,0.571,42.944986476942624,0.29620227217674255,4.146754879837884e-07,0.3441779678001202,-73.30670928955078,-0.6834379434585571,-0.5514713525772095,1740730125.6481876,-0.9796401858329773,322,,,,,,,,,,,,
322,322,0.4375,-74.65178680419922,-0.6100640296936035,18751.526410699,0.6435,46.65851482537616,-0.16803419589996338,4.139716810843828e-07,0.34524684347651813,-87.58747863769531,-0.8383283615112305,-0.5996840000152588,1740730174.1648765,-0.6702941656112671,323,,,,,,,,,,,,
323,323,0.875,-85.64083862304688,-0.5094051361083984,18800.081457271,0.5801,42.34220478628581,0.4490653872489929,4.1326558607919824e-07,0.34631571915291604,-74.25349426269531,-0.4794456362724304,-0.6900937557220459,1740730222.7571318,-0.9285110235214233,324,,,,,,,,,,,,
324,324,0.5625,-91.93949890136719,-0.7041866183280945,18848.686279184,0.6351,49.11991835960537,0.03930900990962982,4.125572128212781e-07,0.34738459482931394,-93.30979919433594,-0.5760056376457214,-0.7298728227615356,1740730271.324055,-0.6153146028518677,325,,,,,,,,,,,,
325,325,0.625,-128.52169799804688,-0.46700212359428406,18897.214305165,0.6267,44.04686911557641,0.27016690373420715,4.118465711954569e-07,0.3484534705057118,-117.91275787353516,-0.8597760200500488,-0.5390984416007996,1740730319.8521745,-1.1299428939819336,326,,,,,,,,,,,,
326,326,0.625,-105.18400573730469,-0.6962686777114868,18945.890434528,0.6351,48.33610383946321,0.05816155672073364,4.111336711182226e-07,0.3495223461821097,-147.15689086914062,-0.8994285464286804,-0.6606556177139282,1740730368.5278535,-0.9575901031494141,327,,,,,,,,,,,,
327,327,0.5,-89.61712646484375,-0.5736990571022034,18994.590363968,0.6914,49.906958707900486,-0.08792237937450409,4.104185225375784e-07,0.3505912218585076,-98.13097381591797,-0.8417797684669495,-0.6192672252655029,1740730417.2232037,-0.7538574934005737,328,,,,,,,,,,,,
328,328,0.6875,-64.71640014648438,-0.5996927618980408,19043.19041276,0.6082,45.52150887314374,0.2901294231414795,4.0970113543290346e-07,0.35166009753490546,-59.34742736816406,-0.6941841840744019,-0.6431558728218079,1740730465.8244045,-0.9843136668205261,329,,,,,,,,,,,,
329,329,0.5625,-110.72300720214844,-0.4543735086917877,19092.046393742,0.6473,53.30728367908425,0.08814893662929535,4.0898151981481415e-07,0.35272897321130336,-96.78329467773438,-0.8824120163917542,-0.45487886667251587,1740730514.6757371,-0.9705608487129211,330,,,,,,,,,,,,
330,330,0.5,-85.04241180419922,-0.6627813577651978,19140.610465942,0.632,50.617620220713995,0.21078573167324066,4.08259685725024e-07,0.35379784888770127,-75.103515625,-0.647024929523468,-0.5840015411376953,1740730563.241485,-0.8578107357025146,331,,,,,,,,,,,,
331,331,0.6875,-105.3720932006836,-0.5778728723526001,19189.257176043,0.6068,43.49886286099853,0.28639882802963257,4.075356432362037e-07,0.3548667245640991,-102.49897003173828,-0.6433102488517761,-0.5846772789955139,1740730611.9328926,-0.9297090768814087,332,,,,,,,,,,,,
332,332,0.625,-81.95574951171875,-0.6368299722671509,19237.726396487,0.6484,48.30753652170206,0.222099170088768,4.0680940245184075e-07,0.35593560024049703,-88.02987670898438,-0.6519100069999695,-0.543428361415863,1740730660.357235,-0.8740091323852539,333,,,,,,,,,,,,
333,333,0.6875,-90.9769515991211,-0.5236972570419312,19286.314586476,0.5837,49.512453982224464,0.3117084205150604,4.0608097350609793e-07,0.35700447591689494,-84.13704681396484,-0.510066568851471,-0.5950632691383362,1740730708.9503562,-0.8217750191688538,334,,,,,,,,,,,,
334,334,0.5,-125.15424346923828,-0.5942782759666443,19335.014465361,0.6552,47.93313444565801,0.0062564946711063385,4.053503665636724e-07,0.3580733515932928,-126.99114227294922,-1.239962100982666,-0.6952744126319885,1740730757.6471763,-1.2462185621261597,335,,,,,,,,,,,,
335,335,0.6875,-94.69756317138672,-0.5252801179885864,19383.694336262,0.6096,49.66882475784169,0.16784819960594177,4.046175918196537e-07,0.3591422272696907,-100.55589294433594,-0.7550947666168213,-0.5422160625457764,1740730806.328788,-0.9229429960250854,336,,,,,,,,,,,,
336,336,0.75,-84.78986358642578,-0.6234219670295715,19432.008253115,0.6253,46.77969310100188,0.5131016373634338,4.038826594993816e-07,0.3602111029460886,-79.46806335449219,-0.5214862823486328,-0.654962420463562,1740730854.683964,-1.0345879793167114,337,,,,,,,,,,,,
337,337,0.5625,-63.15366744995117,-0.5694718360900879,19480.402378937,0.5811,43.97027836415256,0.3029862344264984,4.0314557985830294e-07,0.36127997862248645,-67.95372009277344,-0.5400828719139099,-0.554633617401123,1740730903.0404687,-0.8430690765380859,338,,,,,,,,,,,,
338,338,0.8125,-132.94285583496094,-0.6201446056365967,19529.20639729,0.5759,46.03154987612187,0.45693403482437134,4.0240636318182907e-07,0.36234885429888436,-120.76472473144531,-0.9779545068740845,-0.6850563883781433,1740730951.8435125,-1.434888482093811,339,,,,,,,,,,,,
339,339,0.4375,-88.69206237792969,-0.7175031900405884,19577.57642331,0.7049,55.1889408244727,-0.03564399853348732,4.016650197851922e-07,0.36341772997528227,-84.92839813232422,-0.6751757860183716,-0.7284140586853027,1740731000.2521503,-0.6395317912101746,340,,,,,,,,,,,,
340,340,0.6875,-83.91455841064453,-0.6608486771583557,19626.074295582,0.6175,46.99907424819042,0.08099405467510223,4.0092156001330113e-07,0.3644866056516801,-87.53653717041016,-0.6879929304122925,-0.6019992232322693,1740731048.7093127,-0.7689870595932007,341,,,,,,,,,,,,
341,341,0.8125,-54.38554382324219,-0.6464571356773376,19674.326376023,0.6669,46.55801528167253,0.4432738721370697,4.0017599424059733e-07,0.365555481328078,-49.2379035949707,-0.3702804148197174,-0.4773281216621399,1740731096.9642987,-0.8135542869567871,342,,,,,,,,,,,,
342,342,0.6875,-79.16584014892578,-0.6700254678726196,19722.922339063,0.6067,45.34844390465284,0.11188479512929916,3.9942833287091e-07,0.36662435700447593,-77.27549743652344,-0.6786746978759766,-0.6874147057533264,1740731145.552772,-0.7905594110488892,343,,,,,,,,,,,,
343,343,0.75,-98.0331039428711,-0.5834419131278992,19771.534393833,0.6425,44.70051620631009,0.39694127440452576,3.9867858633731083e-07,0.3676932326808738,-98.87614440917969,-0.8567394018173218,-0.7226158380508423,1740731194.1704392,-1.25368070602417,344,,,,,,,,,,,,
344,344,0.5,-72.70906066894531,-0.5664836168289185,19820.080087581,0.6433,43.35510360818406,0.2608664631843567,3.979267651019683e-07,0.3687621083572717,-65.88955688476562,-0.9518698453903198,-0.633884608745575,1740731242.7557542,-1.2127363681793213,345,,,,,,,,,,,,
345,345,0.75,-91.33776092529297,-0.6417853832244873,19868.510362081,0.621,47.06092324014879,0.28664320707321167,3.971728796560022e-07,0.3698309840336696,-84.78565979003906,-0.7027822732925415,-0.6628585457801819,1740731291.1499226,-0.9894254207611084,346,,,,,,,,,,,,
346,346,0.5625,-92.88040161132812,-0.4928630590438843,19917.014393864,0.6387,47.893135031240334,0.39739611744880676,3.964169405193364e-07,0.37089985971006745,-85.64298248291016,-0.6371505856513977,-0.45283350348472595,1740731339.6536183,-1.0345467329025269,347,,,,,,,,,,,,
347,347,0.6875,-97.11627197265625,-0.5747990608215332,19965.52630256,0.6014,47.68981456413952,0.3102768361568451,3.95658958240553e-07,0.37196873538646535,-98.93974304199219,-0.7574648261070251,-0.5776934623718262,1740731388.1590495,-1.0677416324615479,348,,,,,,,,,,,,
348,348,0.5625,-81.3008041381836,-0.48372888565063477,20014.074334412,0.6766,47.984762885460164,0.06556334346532822,3.9489894339674436e-07,0.37303761106286326,-87.8052749633789,-0.6033925414085388,-0.3933432996273041,1740731436.7105498,-0.6689559817314148,349,,,,,,,,,,,,
349,349,0.75,-81.24637603759766,-0.5069599151611328,20062.878894159,0.583,44.72941529381522,0.46963605284690857,3.9413690659336596e-07,0.3741064867392611,-77.04434204101562,-0.582292377948761,-0.56248539686203,1740731485.5546262,-1.0519284009933472,350,,,,,,,,,,,,
350,350,0.5625,-82.46742248535156,-0.6550804972648621,20110.98629876,0.6636,45.51451765718351,0.06835559010505676,3.933728584640882e-07,0.375175362415659,-81.71007537841797,-0.6685117483139038,-0.6643781065940857,1740731533.617325,-0.7368673086166382,351,,,,,,,,,,,,
351,351,0.625,-83.10334777832031,-0.5974755883216858,20159.770809577,0.6766,48.26996150444276,0.06763053685426712,3.9260680967064806e-07,0.3762442380920569,-95.1419677734375,-0.8272791504859924,-0.5236935019493103,1740731582.4004183,-0.8949095606803894,352,,,,,,,,,,,,
352,352,0.75,-80.63932037353516,-0.46197646856307983,20208.087134081,0.6292,45.01870957327592,0.4478743076324463,3.9183877090270046e-07,0.37731311376845483,-83.38619995117188,-0.7210971713066101,-0.5099186897277832,1740731630.762716,-1.1689714193344116,353,,,,,,,,,,,,
353,353,0.6875,-97.45000457763672,-0.4148743152618408,20256.914382277,0.6933,51.85980490097884,0.36596864461898804,3.910687528776688e-07,0.3783819894448527,-94.77974700927734,-0.7853211164474487,-0.44787782430648804,1740731679.558659,-1.1512898206710815,354,,,,,,,,,,,,
354,354,0.5625,-114.73688507080078,-0.7311736941337585,20305.758363331,0.6745,49.36099616742189,0.32023829221725464,3.902967663405956e-07,0.3794508651212506,-105.7115478515625,-0.6436874866485596,-0.8143422603607178,1740731728.390941,-0.9639257788658142,355,,,,,,,,,,,,
355,355,0.3125,-85.57343292236328,-0.46872609853744507,20354.30636943,0.66,47.91639624041529,-0.013910342007875443,3.8952282206399263e-07,0.3805197407976485,-80.99198150634766,-0.9833378791809082,-0.5791876316070557,1740731776.942299,-0.9694275856018066,356,,,,,,,,,,,,
356,356,0.75,-111.16293334960938,-0.5090564489364624,20402.779942511,0.5836,44.37711547734426,0.23866192996501923,3.8874693084769053e-07,0.38158861647404635,-81.77828979492188,-0.7041063904762268,-0.6064828038215637,1740731825.4556224,-0.9427683353424072,357,,,,,,,,,,,,
357,357,0.625,-108.4756851196289,-0.6527565717697144,20451.387119462,0.6568,50.79060174397727,-0.03885592147707939,3.8796910351868775e-07,0.38265749215044426,-104.91151428222656,-0.8009252548217773,-0.5777857303619385,1740731874.0627751,-0.7620694041252136,358,,,,,,,,,,,,
358,358,0.5,-120.60743713378906,-0.5525215268135071,20500.074434137,0.6064,42.99009917750483,0.1937677562236786,3.8718935093100026e-07,0.38372636782684216,-115.95386505126953,-0.8062866926193237,-0.499808132648468,1740731922.7043529,-1.0000544786453247,359,,,,,,,,,,,,
359,359,0.8125,-80.0207290649414,-0.5136578679084778,20548.490434806,0.6079,46.29549700743653,0.4532262682914734,3.864076839655093e-07,0.38479524350324,-78.41311645507812,-0.7702085971832275,-0.58954918384552,1740731971.1221406,-1.2234349250793457,360,,,,,,,,,,,,
360,360,0.5625,-74.07620239257812,-0.5559627413749695,20597.066403386,0.5972,39.68513266321662,0.09372550249099731,3.856241135298099e-07,0.3858641191796379,-56.89823532104492,-0.6990761160850525,-0.6512296199798584,1740732019.6975513,-0.7928016185760498,361,,,,,,,,,,,,
361,361,0.6875,-117.98688507080078,-0.44208064675331116,20645.686389381,0.6417,51.916280549305874,0.05400557816028595,3.8483865055805873e-07,0.38693299485603583,-112.0343246459961,-0.9121936559677124,-0.47519683837890625,1740732068.3164654,-0.9661992192268372,362,,,,,,,,,,,,
362,362,0.625,-110.6724624633789,-0.6787179112434387,20694.358403883,0.6569,50.59013964059272,0.2550208270549774,3.840513060108214e-07,0.3880018705324337,-104.87528991699219,-0.5674014687538147,-0.6842120289802551,1740732116.9961903,-0.8224223256111145,363,,,,,,,,,,,,
363,363,0.625,-97.71906280517578,-0.666098415851593,20742.86236866,0.6182,48.92830196932592,0.20755265653133392,3.832620908749195e-07,0.3890707462088316,-96.11953735351562,-0.9579651355743408,-0.6595368981361389,1740732165.4945483,-1.165517807006836,364,,,,,,,,,,,,
364,364,0.5625,-88.15684509277344,-0.3820955455303192,20791.538297637,0.7101,56.68504312620248,0.15996266901493073,3.8247101616327724e-07,0.3901396218852295,-84.58067321777344,-0.8638061285018921,-0.4642673432826996,1740732214.1707187,-1.0237687826156616,365,,,,,,,,,,,,
365,365,0.5625,-99.52377319335938,-0.7471163868904114,20840.072493989,0.7184,51.362025625489714,0.0062927380204200745,3.8167809291476813e-07,0.39120849756162734,-94.96344757080078,-0.8776293992996216,-0.672614336013794,1740732262.7481863,-0.8839221000671387,366,,,,,,,,,,,,
366,366,0.5625,-71.1964340209961,-0.525829553604126,20888.554334517,0.6546,45.58322764309692,0.14780738949775696,3.8088333219406046e-07,0.39227737323802525,-68.81614685058594,-0.5269830226898193,-0.6215890049934387,1740732311.1862872,-0.6747904419898987,367,,,,,,,,,,,,
367,367,0.4375,-104.134521484375,-0.6724227666854858,20936.830226765,0.6434,49.671842137139095,-0.1540077030658722,3.80086745091463e-07,0.39334624891442316,-125.18270111083984,-1.0309964418411255,-0.5553273558616638,1740732359.4640577,-0.8769887685775757,368,,,,,,,,,,,,
368,368,0.625,-86.74110412597656,-0.5964862108230591,20985.282339534,0.6165,45.27023271861723,0.34057536721229553,3.7928834272277064e-07,0.394415124590821,-81.74602508544922,-0.6797459125518799,-0.6963987946510315,1740732407.9177842,-1.020321249961853,369,,,,,,,,,,,,
369,369,0.6875,-85.757568359375,-0.5775476694107056,21033.630319974,0.6081,46.894785210956535,0.4257405996322632,3.784881362291089e-07,0.3954840002672189,-77.44551086425781,-0.5807169675827026,-0.5954005718231201,1740732456.2608793,-1.0064576864242554,370,,,,,,,,,,,,
370,370,0.5625,-68.35601806640625,-0.5752342343330383,21081.854381795,0.6646,47.659518267834066,0.13757047057151794,3.7768613677677845e-07,0.3965528759436168,-62.067901611328125,-0.8443318009376526,-0.569636344909668,1740732504.5287848,-0.9819023013114929,371,,,,,,,,,,,,
371,371,0.5,-76.9985122680664,-0.6182972192764282,21130.078321479,0.6504,45.836549503832444,0.07171057164669037,3.768823555570995e-07,0.3976217516200147,-80.94253540039062,-0.7592512369155884,-0.597439706325531,1740732552.7127264,-0.8309618234634399,372,,,,,,,,,,,,
372,372,0.5625,-86.29900360107422,-0.5985703468322754,21178.182389892,0.5976,47.90111249299548,0.31838786602020264,3.760768037862553e-07,0.3986906272964126,-81.17574310302734,-0.5602390170097351,-0.6330639123916626,1740732600.8163757,-0.878626823425293,373,,,,,,,,,,,,
373,373,0.625,-84.01168060302734,-0.5094113945960999,21226.506385871,0.6513,48.58169928749855,0.18747544288635254,3.752694927051363e-07,0.3997595029728105,-86.56866455078125,-0.6430439352989197,-0.36064863204956055,1740732649.1427062,-0.8305193185806274,374,,,,,,,,,,,,
374,374,0.625,-89.12194061279297,-0.5931200981140137,21274.854332687,0.6798,48.82968301501459,0.40373826026916504,3.7446043357918246e-07,0.40082837864920834,-74.18364715576172,-0.6803589463233948,-0.6111094951629639,1740732697.485601,-1.084097146987915,375,,,,,,,,,,,,
375,375,0.75,-88.87848663330078,-0.560502827167511,21323.266454649,0.5919,67.33827149564893,0.40922120213508606,3.7364963769822654e-07,0.40189725432560625,-95.33995056152344,-0.6988710165023804,-0.556716799736023,1740732745.901854,-1.1080923080444336,376,,,,,,,,,,,,
376,376,0.4375,-94.89525604248047,-0.4466974139213562,21371.838337819,0.676,50.09430084404038,0.07131937146186829,3.7283711637633654e-07,0.40296613000200415,-78.68630981445312,-0.9078449606895447,-0.3980889916419983,1740732794.4712281,-0.9791643619537354,377,,,,,,,,,,,,
377,377,0.8125,-103.08700561523438,-0.6285788416862488,21420.538275485,0.5407,39.76323387945819,0.5758664608001709,3.7202288095165775e-07,0.404035005678402,-89.21991729736328,-0.5756605267524719,-0.6613354086875916,1740732843.1745179,-1.151526927947998,378,,,,,,,,,,,,
378,378,0.625,-74.67247772216797,-0.4727514386177063,21468.951492891,0.6031,40.234780737707716,0.029216855764389038,3.712069427862544e-07,0.4051038813547999,-71.36434936523438,-0.6945350170135498,-0.5458285808563232,1740732891.627021,-0.7237518429756165,379,,,,,,,,,,,,
379,379,0.625,-80.15309143066406,-0.7926059365272522,21517.226318369,0.6335,51.28658474581687,0.40458351373672485,3.703893132659511e-07,0.4061727570311978,-85.9610595703125,-0.7396132349967957,-0.5730408430099487,1740732939.8592315,-1.1441967487335205,380,,,,,,,,,,,,
380,380,0.6875,-134.61859130859375,-0.5794381499290466,21565.962673886,0.5679,47.254127030493706,0.29965853691101074,3.6957000380017456e-07,0.4072416327075957,-123.31607818603516,-0.5965866446495056,-0.5906760096549988,1740732988.5921285,-0.8962451219558716,381,,,,,,,,,,,,
381,381,0.4375,-67.84867858886719,-0.6209267973899841,21614.370508835,0.6419,50.73091804448781,0.25025326013565063,3.6874902582179346e-07,0.4083105083839936,-67.71240997314453,-0.8538247346878052,-0.49072420597076416,1740733037.0012875,-1.1040780544281006,382,,,,,,,,,,,,
382,382,0.875,-73.86129760742188,-0.5404483079910278,21662.85514189,0.6235,47.14021659447811,0.303616464138031,3.6792639078695954e-07,0.4093793840603915,-78.6999282836914,-0.5502610206604004,-0.519485354423523,1740733085.530789,-0.8538774251937866,383,,,,,,,,,,,,
383,383,0.5,-87.44515991210938,-0.6164148449897766,21711.454949994,0.6639,50.11284663505791,0.12367722392082214,3.6710211017494754e-07,0.4104482597367894,-90.38597106933594,-0.7566941976547241,-0.62770015001297,1740733134.1306858,-0.8803714513778687,384,,,,,,,,,,,,
384,384,0.6875,-99.67853546142578,-0.5645098686218262,21760.110500532,0.5999,47.03991163196028,0.3421206474304199,3.6627619548799504e-07,0.41151713541318724,-97.90898895263672,-0.6266610622406006,-0.5451494455337524,1740733182.7408564,-0.9687816500663757,385,,,,,,,,,,,,
385,385,0.75,-114.20030975341797,-0.554842472076416,21808.458329228,0.6063,46.233476485556636,0.37972205877304077,3.6544865825114197e-07,0.41258601108958515,-101.30201721191406,-0.9039403200149536,-0.48425012826919556,1740733231.0910223,-1.2836623191833496,386,,,,,,,,,,,,
386,386,0.75,-106.65596008300781,-0.6204919219017029,21856.490384201,0.5967,43.27381468151011,0.2724454402923584,3.6461951001206976e-07,0.41365488676598305,-108.08436584472656,-0.6737207770347595,-0.5952051877975464,1740733279.1250403,-0.9461662769317627,387,,,,,,,,,,,,
387,387,0.875,-81.16376495361328,-0.6013786792755127,21905.098407485,0.6084,66.6016060847982,0.5000734329223633,3.637887623409401e-07,0.4147237624423809,-85.84022521972656,-0.5562711954116821,-0.6006938219070435,1740733327.730089,-1.0563446283340454,388,,,,,,,,,,,,
388,388,0.5625,-84.62330627441406,-0.47720658779144287,21953.42230197,0.6349,48.86861041429618,-0.009532514959573746,3.6295642683023376e-07,0.4157926381187788,-82.55532836914062,-0.7066090703010559,-0.5340203046798706,1740733376.0588472,-0.6970765590667725,389,,,,,,,,,,,,
389,389,0.4375,-112.79405975341797,-0.6323102116584778,22001.846477779,0.6493,49.71709512098291,0.19555066525936127,3.6212251509458857e-07,0.4168615137951767,-114.13358306884766,-0.9891571998596191,-0.6188933253288269,1740733424.479977,-1.184707760810852,390,,,,,,,,,,,,
390,390,0.75,-85.41458129882812,-0.4591876268386841,22049.898277635,0.6048,48.40775668454805,0.0855543464422226,3.612870387706375e-07,0.41793038947157457,-84.73492431640625,-0.6176085472106934,-0.4149603843688965,1740733472.5285466,-0.7031628489494324,391,,,,,,,,,,,,
391,391,0.6875,-91.48060607910156,-0.5404316186904907,22098.040567272,0.6383,46.641560225006856,0.1504509001970291,3.6045000951684596e-07,0.4189992651479725,-93.74221801757812,-0.7224360704421997,-0.5944547057151794,1740733520.7162797,-0.8728869557380676,392,,,,,,,,,,,,
392,392,0.875,-80.64286041259766,-0.4242907464504242,22146.650271744,0.5693,45.974769087421485,0.6234176158905029,3.596114390133498e-07,0.4200681408243704,-78.67045593261719,-0.6186555624008179,-0.4466574490070343,1740733569.2838733,-1.2420732975006104,393,,,,,,,,,,,,
393,393,0.625,-109.79646301269531,-0.7184250354766846,22195.035183086,0.5995,48.551049408826756,0.29884326457977295,3.587713389617916e-07,0.42113701650076824,-111.68833923339844,-1.0488024950027466,-0.5892810225486755,1740733617.670642,-1.34764564037323,394,,,,,,,,,,,,
